gsName,gsGene,gsRange,gsSource,gsCitation
HousekeepingGenes,MTCH1,,HRTAtlas,PMID32663312
HousekeepingGenes,KPNA6,,HRTAtlas,PMID32663312
HousekeepingGenes,MTCH1,,HRTAtlas,PMID32663312
HousekeepingGenes,RABGAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,PIN4,,HRTAtlas,PMID32663312
HousekeepingGenes,RC3H2,,HRTAtlas,PMID32663312
HousekeepingGenes,PEF1,,HRTAtlas,PMID32663312
HousekeepingGenes,SRSF3,,HRTAtlas,PMID32663312
HousekeepingGenes,OGT,,HRTAtlas,PMID32663312
HousekeepingGenes,KCTD20,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFA8,,HRTAtlas,PMID32663312
HousekeepingGenes,ADO,,HRTAtlas,PMID32663312
HousekeepingGenes,SRSF4,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB14,,HRTAtlas,PMID32663312
HousekeepingGenes,NONO,,HRTAtlas,PMID32663312
HousekeepingGenes,RPA2,,HRTAtlas,PMID32663312
HousekeepingGenes,STX12,,HRTAtlas,PMID32663312
HousekeepingGenes,SCAND1,,HRTAtlas,PMID32663312
HousekeepingGenes,C6orf106,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP6V1G1,,HRTAtlas,PMID32663312
HousekeepingGenes,ROMO1,,HRTAtlas,PMID32663312
HousekeepingGenes,ROMO1,,HRTAtlas,PMID32663312
HousekeepingGenes,GPN2,,HRTAtlas,PMID32663312
HousekeepingGenes,POLE3,,HRTAtlas,PMID32663312
HousekeepingGenes,CDC26,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCC2,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF593,,HRTAtlas,PMID32663312
HousekeepingGenes,SNX12,,HRTAtlas,PMID32663312
HousekeepingGenes,GNG10,,HRTAtlas,PMID32663312
HousekeepingGenes,MTFR1L,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM50A,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF32,,HRTAtlas,PMID32663312
HousekeepingGenes,CSGALNACT2,,HRTAtlas,PMID32663312
HousekeepingGenes,CUTA,,HRTAtlas,PMID32663312
HousekeepingGenes,PHF1,,HRTAtlas,PMID32663312
HousekeepingGenes,BMS1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL11,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM245,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR46,,HRTAtlas,PMID32663312
HousekeepingGenes,RING1,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC39A7,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC39A7,,HRTAtlas,PMID32663312
HousekeepingGenes,RXRB,,HRTAtlas,PMID32663312
HousekeepingGenes,RXRB,,HRTAtlas,PMID32663312
HousekeepingGenes,USP48,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC38A10,,HRTAtlas,PMID32663312
HousekeepingGenes,ITCH,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF2S2,,HRTAtlas,PMID32663312
HousekeepingGenes,HP1BP3,,HRTAtlas,PMID32663312
HousekeepingGenes,PBX2,,HRTAtlas,PMID32663312
HousekeepingGenes,MAGED2,,HRTAtlas,PMID32663312
HousekeepingGenes,AGPAT1,,HRTAtlas,PMID32663312
HousekeepingGenes,NCBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,TSR2,,HRTAtlas,PMID32663312
HousekeepingGenes,ATF6B,,HRTAtlas,PMID32663312
HousekeepingGenes,UBR4,,HRTAtlas,PMID32663312
HousekeepingGenes,HABP4,,HRTAtlas,PMID32663312
HousekeepingGenes,MFSD14B,,HRTAtlas,PMID32663312
HousekeepingGenes,TFDP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RCC2,,HRTAtlas,PMID32663312
HousekeepingGenes,NINJ1,,HRTAtlas,PMID32663312
HousekeepingGenes,SDHB,,HRTAtlas,PMID32663312
HousekeepingGenes,SDHD,,HRTAtlas,PMID32663312
HousekeepingGenes,MAPRE1,,HRTAtlas,PMID32663312
HousekeepingGenes,FBXO42,,HRTAtlas,PMID32663312
HousekeepingGenes,NEU1,,HRTAtlas,PMID32663312
HousekeepingGenes,LSM2,,HRTAtlas,PMID32663312
HousekeepingGenes,VARS,,HRTAtlas,PMID32663312
HousekeepingGenes,WAC,,HRTAtlas,PMID32663312
HousekeepingGenes,ZBTB17,,HRTAtlas,PMID32663312
HousekeepingGenes,POFUT1,,HRTAtlas,PMID32663312
HousekeepingGenes,SPEN,,HRTAtlas,PMID32663312
HousekeepingGenes,CSNK2B,,HRTAtlas,PMID32663312
HousekeepingGenes,C6orf47,,HRTAtlas,PMID32663312
HousekeepingGenes,BAG6,,HRTAtlas,PMID32663312
HousekeepingGenes,ISCA1,,HRTAtlas,PMID32663312
HousekeepingGenes,YME1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,TPP2,,HRTAtlas,PMID32663312
HousekeepingGenes,CCDC22,,HRTAtlas,PMID32663312
HousekeepingGenes,HLA-C,,HRTAtlas,PMID32663312
HousekeepingGenes,UBQLN1,,HRTAtlas,PMID32663312
HousekeepingGenes,OTUD5,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1R10,,HRTAtlas,PMID32663312
HousekeepingGenes,STK24,,HRTAtlas,PMID32663312
HousekeepingGenes,KIAA2013,,HRTAtlas,PMID32663312
HousekeepingGenes,TIMM17B,,HRTAtlas,PMID32663312
HousekeepingGenes,HLA-E,,HRTAtlas,PMID32663312
HousekeepingGenes,BMI1,,HRTAtlas,PMID32663312
HousekeepingGenes,MAD2L2,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR13,,HRTAtlas,PMID32663312
HousekeepingGenes,SP2,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1CA,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1R11,,HRTAtlas,PMID32663312
HousekeepingGenes,HLA-A,,HRTAtlas,PMID32663312
HousekeepingGenes,RACK1,,HRTAtlas,PMID32663312
HousekeepingGenes,MTOR,,HRTAtlas,PMID32663312
HousekeepingGenes,YIF1A,,HRTAtlas,PMID32663312
HousekeepingGenes,CST3,,HRTAtlas,PMID32663312
HousekeepingGenes,EXOSC10,,HRTAtlas,PMID32663312
HousekeepingGenes,SRM,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJC1,,HRTAtlas,PMID32663312
HousekeepingGenes,ARAF,,HRTAtlas,PMID32663312
HousekeepingGenes,ARAF,,HRTAtlas,PMID32663312
HousekeepingGenes,UBA1,,HRTAtlas,PMID32663312
HousekeepingGenes,SF1,,HRTAtlas,PMID32663312
HousekeepingGenes,DTD1,,HRTAtlas,PMID32663312
HousekeepingGenes,CLN5,,HRTAtlas,PMID32663312
HousekeepingGenes,RERE,,HRTAtlas,PMID32663312
HousekeepingGenes,HMGN4,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJC11,,HRTAtlas,PMID32663312
HousekeepingGenes,PHF13,,HRTAtlas,PMID32663312
HousekeepingGenes,KLHL21,,HRTAtlas,PMID32663312
HousekeepingGenes,POLR1E,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFB11,,HRTAtlas,PMID32663312
HousekeepingGenes,CSNK1A1,,HRTAtlas,PMID32663312
HousekeepingGenes,VPS36,,HRTAtlas,PMID32663312
HousekeepingGenes,RGP1,,HRTAtlas,PMID32663312
HousekeepingGenes,GBA2,,HRTAtlas,PMID32663312
HousekeepingGenes,GBA2,,HRTAtlas,PMID32663312
HousekeepingGenes,C6orf62,,HRTAtlas,PMID32663312
HousekeepingGenes,LRRC47,,HRTAtlas,PMID32663312
HousekeepingGenes,USP9X,,HRTAtlas,PMID32663312
HousekeepingGenes,TPRG1L,,HRTAtlas,PMID32663312
HousekeepingGenes,APRT,,HRTAtlas,PMID32663312
HousekeepingGenes,HSPA14,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP6AP2,,HRTAtlas,PMID32663312
HousekeepingGenes,RER1,,HRTAtlas,PMID32663312
HousekeepingGenes,ITM2B,,HRTAtlas,PMID32663312
HousekeepingGenes,PRPF18,,HRTAtlas,PMID32663312
HousekeepingGenes,DYNLT3,,HRTAtlas,PMID32663312
HousekeepingGenes,MED4,,HRTAtlas,PMID32663312
HousekeepingGenes,GNB1,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCRQ,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCRQ,,HRTAtlas,PMID32663312
HousekeepingGenes,ESD,,HRTAtlas,PMID32663312
HousekeepingGenes,PEX16,,HRTAtlas,PMID32663312
HousekeepingGenes,OPTN,,HRTAtlas,PMID32663312
HousekeepingGenes,OPTN,,HRTAtlas,PMID32663312
HousekeepingGenes,API5,,HRTAtlas,PMID32663312
HousekeepingGenes,SDHAF1,,HRTAtlas,PMID32663312
HousekeepingGenes,DVL1,,HRTAtlas,PMID32663312
HousekeepingGenes,ATL2,,HRTAtlas,PMID32663312
HousekeepingGenes,TPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,TPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,NGRN,,HRTAtlas,PMID32663312
HousekeepingGenes,E2F4,,HRTAtlas,PMID32663312
HousekeepingGenes,WBP4,,HRTAtlas,PMID32663312
HousekeepingGenes,NFX1,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM14B,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF1AX,,HRTAtlas,PMID32663312
HousekeepingGenes,REEP5,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL33,,HRTAtlas,PMID32663312
HousekeepingGenes,BAG1,,HRTAtlas,PMID32663312
HousekeepingGenes,IPO7,,HRTAtlas,PMID32663312
HousekeepingGenes,CENPB,,HRTAtlas,PMID32663312
HousekeepingGenes,PDHA1,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFB6,,HRTAtlas,PMID32663312
HousekeepingGenes,NRBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RBM17,,HRTAtlas,PMID32663312
HousekeepingGenes,SYAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,GDI2,,HRTAtlas,PMID32663312
HousekeepingGenes,U2AF1,,HRTAtlas,PMID32663312
HousekeepingGenes,CIAO2A,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS26,,HRTAtlas,PMID32663312
HousekeepingGenes,TBCA,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS6,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS6,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF768,,HRTAtlas,PMID32663312
HousekeepingGenes,VPS16,,HRTAtlas,PMID32663312
HousekeepingGenes,SLTM,,HRTAtlas,PMID32663312
HousekeepingGenes,RRAGA,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L4,,HRTAtlas,PMID32663312
HousekeepingGenes,BTF3,,HRTAtlas,PMID32663312
HousekeepingGenes,BNIP3L,,HRTAtlas,PMID32663312
HousekeepingGenes,TMSB4X,,HRTAtlas,PMID32663312
HousekeepingGenes,HADHA,,HRTAtlas,PMID32663312
HousekeepingGenes,UBL3,,HRTAtlas,PMID32663312
HousekeepingGenes,WRNIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,WRNIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SBF1,,HRTAtlas,PMID32663312
HousekeepingGenes,IDH3B,,HRTAtlas,PMID32663312
HousekeepingGenes,GTF3A,,HRTAtlas,PMID32663312
HousekeepingGenes,CD99,,HRTAtlas,PMID32663312
HousekeepingGenes,RDH14,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM165,,HRTAtlas,PMID32663312
HousekeepingGenes,SNRPB,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC25A6,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL23,,HRTAtlas,PMID32663312
HousekeepingGenes,SON,,HRTAtlas,PMID32663312
HousekeepingGenes,SON,,HRTAtlas,PMID32663312
HousekeepingGenes,FKBP1A,,HRTAtlas,PMID32663312
HousekeepingGenes,NUP58,,HRTAtlas,PMID32663312
HousekeepingGenes,AK3,,HRTAtlas,PMID32663312
HousekeepingGenes,CDC37L1,,HRTAtlas,PMID32663312
HousekeepingGenes,WIPI2,,HRTAtlas,PMID32663312
HousekeepingGenes,DEAF1,,HRTAtlas,PMID32663312
HousekeepingGenes,SAP18,,HRTAtlas,PMID32663312
HousekeepingGenes,MRFAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,BET1L,,HRTAtlas,PMID32663312
HousekeepingGenes,CTBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RALBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,HMCES,,HRTAtlas,PMID32663312
HousekeepingGenes,HSPD1,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF20,,HRTAtlas,PMID32663312
HousekeepingGenes,SMYD5,,HRTAtlas,PMID32663312
HousekeepingGenes,RTF1,,HRTAtlas,PMID32663312
HousekeepingGenes,TSN,,HRTAtlas,PMID32663312
HousekeepingGenes,EXOSC8,,HRTAtlas,PMID32663312
HousekeepingGenes,HMCES,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM87A,,HRTAtlas,PMID32663312
HousekeepingGenes,CCNK,,HRTAtlas,PMID32663312
HousekeepingGenes,ACTN4,,HRTAtlas,PMID32663312
HousekeepingGenes,GAA,,HRTAtlas,PMID32663312
HousekeepingGenes,EID2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS9,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS9,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP2R1A,,HRTAtlas,PMID32663312
HousekeepingGenes,PRMT1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL13A,,HRTAtlas,PMID32663312
HousekeepingGenes,HDLBP,,HRTAtlas,PMID32663312
HousekeepingGenes,HDLBP,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPUL1,,HRTAtlas,PMID32663312
HousekeepingGenes,AKT2,,HRTAtlas,PMID32663312
HousekeepingGenes,SIRT2,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJB2,,HRTAtlas,PMID32663312
HousekeepingGenes,MPZL1,,HRTAtlas,PMID32663312
HousekeepingGenes,TMCO1,,HRTAtlas,PMID32663312
HousekeepingGenes,XRCC5,,HRTAtlas,PMID32663312
HousekeepingGenes,TCP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SNX9,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1B2,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1B2,,HRTAtlas,PMID32663312
HousekeepingGenes,SUMO1,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR45B,,HRTAtlas,PMID32663312
HousekeepingGenes,CCDC50,,HRTAtlas,PMID32663312
HousekeepingGenes,SRSF2,,HRTAtlas,PMID32663312
HousekeepingGenes,DYNLL1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPLP0,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA3,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL47,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF13,,HRTAtlas,PMID32663312
HousekeepingGenes,ZYX,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL36A,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF7,,HRTAtlas,PMID32663312
HousekeepingGenes,PTRH2,,HRTAtlas,PMID32663312
HousekeepingGenes,MTPN,,HRTAtlas,PMID32663312
HousekeepingGenes,CUL5,,HRTAtlas,PMID32663312
HousekeepingGenes,NME2,,HRTAtlas,PMID32663312
HousekeepingGenes,LUC7L3,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,HPF1,,HRTAtlas,PMID32663312
HousekeepingGenes,PRCP,,HRTAtlas,PMID32663312
HousekeepingGenes,GOSR2,,HRTAtlas,PMID32663312
HousekeepingGenes,IRF2,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM50A,,HRTAtlas,PMID32663312
HousekeepingGenes,KEAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,GOLGB1,,HRTAtlas,PMID32663312
HousekeepingGenes,NUMA1,,HRTAtlas,PMID32663312
HousekeepingGenes,ERGIC1,,HRTAtlas,PMID32663312
HousekeepingGenes,COASY,,HRTAtlas,PMID32663312
HousekeepingGenes,NPM1,,HRTAtlas,PMID32663312
HousekeepingGenes,NACA,,HRTAtlas,PMID32663312
HousekeepingGenes,CNP,,HRTAtlas,PMID32663312
HousekeepingGenes,GNB2,,HRTAtlas,PMID32663312
HousekeepingGenes,TSC22D4,,HRTAtlas,PMID32663312
HousekeepingGenes,ESYT1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL24,,HRTAtlas,PMID32663312
HousekeepingGenes,G3BP1,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP5MF,,HRTAtlas,PMID32663312
HousekeepingGenes,CHD2,,HRTAtlas,PMID32663312
HousekeepingGenes,MIEN1,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM122A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL23,,HRTAtlas,PMID32663312
HousekeepingGenes,UGP2,,HRTAtlas,PMID32663312
HousekeepingGenes,LARS,,HRTAtlas,PMID32663312
HousekeepingGenes,CCT4,,HRTAtlas,PMID32663312
HousekeepingGenes,GTF2F1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL36,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL34,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL34,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2D3,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2D3,,HRTAtlas,PMID32663312
HousekeepingGenes,MAP2K2,,HRTAtlas,PMID32663312
HousekeepingGenes,CDC23,,HRTAtlas,PMID32663312
HousekeepingGenes,FLOT2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL8,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL23A,,HRTAtlas,PMID32663312
HousekeepingGenes,PSAP,,HRTAtlas,PMID32663312
HousekeepingGenes,BCKDK,,HRTAtlas,PMID32663312
HousekeepingGenes,VKORC1,,HRTAtlas,PMID32663312
HousekeepingGenes,VDAC1,,HRTAtlas,PMID32663312
HousekeepingGenes,VDAC1,,HRTAtlas,PMID32663312
HousekeepingGenes,GRINA,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1D,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,CELF1,,HRTAtlas,PMID32663312
HousekeepingGenes,KTN1,,HRTAtlas,PMID32663312
HousekeepingGenes,CHCHD2,,HRTAtlas,PMID32663312
HousekeepingGenes,QRICH1,,HRTAtlas,PMID32663312
HousekeepingGenes,MAPK1IP1L,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP5F1D,,HRTAtlas,PMID32663312
HousekeepingGenes,PURB,,HRTAtlas,PMID32663312
HousekeepingGenes,G3BP2,,HRTAtlas,PMID32663312
HousekeepingGenes,MAP4,,HRTAtlas,PMID32663312
HousekeepingGenes,EBAG9,,HRTAtlas,PMID32663312
HousekeepingGenes,MPRIP,,HRTAtlas,PMID32663312
HousekeepingGenes,CD59,,HRTAtlas,PMID32663312
HousekeepingGenes,YWHAZ,,HRTAtlas,PMID32663312
HousekeepingGenes,METTL9,,HRTAtlas,PMID32663312
HousekeepingGenes,MOB1A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL30,,HRTAtlas,PMID32663312
HousekeepingGenes,HERPUD2,,HRTAtlas,PMID32663312
HousekeepingGenes,CTNNB1,,HRTAtlas,PMID32663312
HousekeepingGenes,CTNNB1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL14,,HRTAtlas,PMID32663312
HousekeepingGenes,TAX1BP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL7,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF4G2,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC30A5,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS8,,HRTAtlas,PMID32663312
HousekeepingGenes,ATF4,,HRTAtlas,PMID32663312
HousekeepingGenes,ATN1,,HRTAtlas,PMID32663312
HousekeepingGenes,TPI1,,HRTAtlas,PMID32663312
HousekeepingGenes,DDX17,,HRTAtlas,PMID32663312
HousekeepingGenes,GAPDH,,HRTAtlas,PMID32663312
HousekeepingGenes,GAPDH,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2G1,,HRTAtlas,PMID32663312
HousekeepingGenes,GPAT4,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF3B,,HRTAtlas,PMID32663312
HousekeepingGenes,PRKAA1,,HRTAtlas,PMID32663312
HousekeepingGenes,SMU1,,HRTAtlas,PMID32663312
HousekeepingGenes,PAFAH1B1,,HRTAtlas,PMID32663312
HousekeepingGenes,AGAP3,,HRTAtlas,PMID32663312
HousekeepingGenes,DEK,,HRTAtlas,PMID32663312
HousekeepingGenes,PLAA,,HRTAtlas,PMID32663312
HousekeepingGenes,DDX51,,HRTAtlas,PMID32663312
HousekeepingGenes,HAGH,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS34,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2I,,HRTAtlas,PMID32663312
HousekeepingGenes,STK24,,HRTAtlas,PMID32663312
HousekeepingGenes,MORC2,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB2B,,HRTAtlas,PMID32663312
HousekeepingGenes,PQLC1,,HRTAtlas,PMID32663312
HousekeepingGenes,MED13,,HRTAtlas,PMID32663312
HousekeepingGenes,INTS10,,HRTAtlas,PMID32663312
HousekeepingGenes,PIP4P1,,HRTAtlas,PMID32663312
HousekeepingGenes,TMBIM4,,HRTAtlas,PMID32663312
HousekeepingGenes,CTDSP2,,HRTAtlas,PMID32663312
HousekeepingGenes,ADD1,,HRTAtlas,PMID32663312
HousekeepingGenes,KHSRP,,HRTAtlas,PMID32663312
HousekeepingGenes,HDDC2,,HRTAtlas,PMID32663312
HousekeepingGenes,CST3,,HRTAtlas,PMID32663312
HousekeepingGenes,RBM4,,HRTAtlas,PMID32663312
HousekeepingGenes,SHARPIN,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2D2,,HRTAtlas,PMID32663312
HousekeepingGenes,TOMM6,,HRTAtlas,PMID32663312
HousekeepingGenes,TOMM6,,HRTAtlas,PMID32663312
HousekeepingGenes,CRK,,HRTAtlas,PMID32663312
HousekeepingGenes,LCMT1,,HRTAtlas,PMID32663312
HousekeepingGenes,C4orf3,,HRTAtlas,PMID32663312
HousekeepingGenes,ALKBH5,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM11A,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS6,,HRTAtlas,PMID32663312
HousekeepingGenes,TINF2,,HRTAtlas,PMID32663312
HousekeepingGenes,HMGB1,,HRTAtlas,PMID32663312
HousekeepingGenes,HMGB1,,HRTAtlas,PMID32663312
HousekeepingGenes,C22orf39,,HRTAtlas,PMID32663312
HousekeepingGenes,C22orf39,,HRTAtlas,PMID32663312
HousekeepingGenes,POLR1D,,HRTAtlas,PMID32663312
HousekeepingGenes,POLR1D,,HRTAtlas,PMID32663312
HousekeepingGenes,DDX3X,,HRTAtlas,PMID32663312
HousekeepingGenes,VAPA,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP5PF,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP5PF,,HRTAtlas,PMID32663312
HousekeepingGenes,FKBP1A,,HRTAtlas,PMID32663312
HousekeepingGenes,CDC42,,HRTAtlas,PMID32663312
HousekeepingGenes,CCNL2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPRD2,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCR10,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP6R2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS14,,HRTAtlas,PMID32663312
HousekeepingGenes,THAP4,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS27A,,HRTAtlas,PMID32663312
HousekeepingGenes,CEBPZOS,,HRTAtlas,PMID32663312
HousekeepingGenes,RANBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,BUD31,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2I,,HRTAtlas,PMID32663312
HousekeepingGenes,IFRD1,,HRTAtlas,PMID32663312
HousekeepingGenes,BAZ1B,,HRTAtlas,PMID32663312
HousekeepingGenes,ARHGAP35,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMG3,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS27A,,HRTAtlas,PMID32663312
HousekeepingGenes,NT5C2,,HRTAtlas,PMID32663312
HousekeepingGenes,VAMP2,,HRTAtlas,PMID32663312
HousekeepingGenes,TAPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF3D,,HRTAtlas,PMID32663312
HousekeepingGenes,ATRAID,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL10,,HRTAtlas,PMID32663312
HousekeepingGenes,RELA,,HRTAtlas,PMID32663312
HousekeepingGenes,RMDN1,,HRTAtlas,PMID32663312
HousekeepingGenes,COMT,,HRTAtlas,PMID32663312
HousekeepingGenes,ILF3,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1R7,,HRTAtlas,PMID32663312
HousekeepingGenes,THAP4,,HRTAtlas,PMID32663312
HousekeepingGenes,CYB5R3,,HRTAtlas,PMID32663312
HousekeepingGenes,SMARCB1,,HRTAtlas,PMID32663312
HousekeepingGenes,ELAVL1,,HRTAtlas,PMID32663312
HousekeepingGenes,AKT1,,HRTAtlas,PMID32663312
HousekeepingGenes,SETD5,,HRTAtlas,PMID32663312
HousekeepingGenes,NGDN,,HRTAtlas,PMID32663312
HousekeepingGenes,CCNL2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL31,,HRTAtlas,PMID32663312
HousekeepingGenes,CUL3,,HRTAtlas,PMID32663312
HousekeepingGenes,PTMA,,HRTAtlas,PMID32663312
HousekeepingGenes,AGFG1,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM168B,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL31,,HRTAtlas,PMID32663312
HousekeepingGenes,CYCS,,HRTAtlas,PMID32663312
HousekeepingGenes,VPS54,,HRTAtlas,PMID32663312
HousekeepingGenes,BZW1,,HRTAtlas,PMID32663312
HousekeepingGenes,SERF2,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMD14,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL31,,HRTAtlas,PMID32663312
HousekeepingGenes,PLD3,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB1A,,HRTAtlas,PMID32663312
HousekeepingGenes,KCMF1,,HRTAtlas,PMID32663312
HousekeepingGenes,ELOB,,HRTAtlas,PMID32663312
HousekeepingGenes,TBC1D10B,,HRTAtlas,PMID32663312
HousekeepingGenes,PRPF40A,,HRTAtlas,PMID32663312
HousekeepingGenes,R3HCC1,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA3,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM26,,HRTAtlas,PMID32663312
HousekeepingGenes,ST13,,HRTAtlas,PMID32663312
HousekeepingGenes,USP34,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL15,,HRTAtlas,PMID32663312
HousekeepingGenes,GNB2,,HRTAtlas,PMID32663312
HousekeepingGenes,HLA-B,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP6R1,,HRTAtlas,PMID32663312
HousekeepingGenes,PWP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SDCBP,,HRTAtlas,PMID32663312
